log目录,在线测试任务信息,数据块信息,历史任务信息,policy,Online job num,Max-min Ratio,change_job_epsilon_max_times,Offline history job num,Beta,Datablock num,Offline datablock num,change_datablock_epsilon_max_times,Success num,Failed num,Mean Significance (ALL),Mean Significance (Success)
schedule-review-simulation-05-09-23-11-03,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,IterativeHISwithOrderPolicy(100),1000,0.1,1,0,0,100,100,1,514.2(498-533),485.8(467-502),4.0072474913550185(3.9148114674052246-4.095390809106044),7.794947211014183(7.683660054607961-7.861067203624948)
schedule-review-simulation-05-15-12-02-17,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,HISwithOrderRemainVersionPolicy,1000,0.1,1,0,0,100,100,1,,,,
schedule-review-simulation-05-11-16-12-50,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,PBGPolicy,1000,0.1,1,0,0,100,100,1,397.2(394-399),602.8(601-606),2.5705919745773564(2.5664774510117856-2.574759101242313),6.4719296631768035(6.432274313312745-6.530372601217284)
schedule-review-simulation-05-11-16-41-54,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,PBGMixPolicy,1000,0.1,1,0,0,100,100,1,403.6(402-406),596.4(594-598),2.6091373891570937(2.592330415854619-2.6213295399248233),6.464792662663785(6.385050285356205-6.496236838540655)
schedule-review-simulation-05-11-16-44-17,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,SagewithRemainPolicy,1000,0.1,1,0,0,100,100,1,395.8(392-397),604.2(603-608),2.5769701524077875(2.5693710137038925-2.5836073418288956),6.510949555857718(6.471967288926681-6.575247791707614)
schedule-review-simulation-05-11-16-45-16,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,BestFitwithRemainPolicy,1000,0.1,1,0,0,100,100,1,383.0(383-383),617.0(617-617),2.6449389968621935(2.6449389968621935-2.6449389968621935),6.905845944809906(6.905845944809905-6.905845944809905)
schedule-review-simulation-05-11-21-28-01,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-21-11-48,OfflinePolicy,1000,0.1,1,0,0,100,100,1,566.0(566-566),434.0(434-434),5.603705670466188(5.603705670466188-5.603705670466188),9.900540053827187(9.900540053827187-9.900540053827187)
schedule-review-simulation-05-09-23-25-58,schedule-review-simulation-05-09-22-05-55,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-05-55,IterativeHISwithOrderPolicy(100),1000,0.4,1,0,0,100,100,1,184.8(177-192),815.2(808-823),1.3440008500896514(1.3332290519339134-1.3518616563140367),7.280309843353488(7.018991881732253-7.55229975594434)
schedule-review-simulation-05-15-12-02-22,schedule-review-simulation-05-09-22-05-55,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-05-55,HISwithOrderRemainVersionPolicy,1000,0.4,1,0,0,100,100,1,,,,
schedule-review-simulation-05-11-16-46-23,schedule-review-simulation-05-09-22-05-55,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-05-55,PBGPolicy,1000,0.4,1,0,0,100,100,1,101.2(101-102),898.8(898-899),0.5913690013447745(0.5861878762167008-0.5966650470671104),5.84355514732611(5.803840358581195-5.858711568358422)
